area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Segurança,Júnior,Analista de Segurança da Informação Jr,Paranapanema,vagas,Santo André / SP A empresa aceita candidaturas de qualquer cidade do Brasil,Presencial,2026-07-29,https://www.vagas.com.br/vagas/v2827854/analista-de-seguranca-da-informacao-jr,Segurança da Informação,24.0,"seguranca da informacao(t), analista de seguranca(t)",analista de sistemas junior,2827854,"de proteção.Requisitos:Ensino Superior completo em Segurança da Informação, Ciência da Computação, Sistemas",Sudeste,São Paulo
Segurança,Júnior,Analista de Segurança da Informação Júnior,Jobbol,linkedin,"São Paulo, SP",Presencial,2026-07-08,https://br.linkedin.com/jobs/view/analista-de-seguran%C3%A7a-da-informa%C3%A7%C3%A3o-j%C3%BAnior-at-jobbol-4438130525,Segurança da Informação,24.0,"seguranca da informacao(t), analista de seguranca(t)",analista de sistemas junior,4438130525,,Sudeste,São Paulo
Segurança,Júnior,Analista de Sistemas Júnior,Riachuelo,gupy,"São Paulo, São Paulo",Híbrido,2026-07-22,https://riachuelo.gupy.io/job/eyJqb2JJZCI6MTE3NDE4NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, ERP, Excel, Git, OWASP, POO, SAP, SQL, Segurança da Informação",4.0,seguranca da informacao,analista de sistemas junior,11741871,"Quando você pensa na Riachuelo, você pensa em nossas lojas, correto? Mas já parou para pensar o que acontece até nossas lojas receberem as coleções que conquistam o Brasil ano após ano?Hoje somos mais de 33 mil criadores de possibilidades espalhados por todo o território nacional, atuando em diversas áreas construindo a Moda que inspira o Brasil.Além das mais de 430 lojas das marcas Riachuelo, Casa Riachuelo e Carter´s, contamos com times de Corporativo, Fábrica, Centro de distribuições, Contact",Sudeste,São Paulo
Segurança,Estágio,Estágio Nível Superior - TI - Segurança da Informação,CSN - Companhia Siderúrgica Nacional,gupy,"São Paulo, São Paulo",Presencial,2026-07-20,https://csn.gupy.io/job/eyJqb2JJZCI6MTE2NDkzNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Active Directory, Azure, SAP, Segurança da Informação",12.0,seguranca da informacao(t),estagio ti,11649344,"JUNTE-SE À CSN!A Companhia Siderúrgica Nacional busca atrair e desenvolver profissionais que se identifiquem com a sua cultura, valorizando sempre a diversidade. Venha você também fazer parte da história do maior complexo siderúrgico da América Latina, um grupo que tem como essência “fazer bem, fazer mais e fazer para sempre”.Responsabilidades e atribuiçõesPrincipais atribuições:Apoiar as atividades de governança e conformidade de Segurança da Informação.Auxiliar na gestão e revisão de acessos a",Sudeste,São Paulo
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - ABAETE - TJMG,Wyntech,gupy,"Abaeté, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NjAyMDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11660201,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - ALFENAS - TJMG,Wyntech,gupy,"Alfenas, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTkxNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659179,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - ARAXÁ - TJMG,Wyntech,gupy,"Araxá, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTkyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659238,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - BARROSO - TJMG,Wyntech,gupy,"Barroso, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk4NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659869,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - BELO HORIZONTE - TJMG,Wyntech,gupy,"Belo Horizonte, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk1NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659561,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Belo Horizonte
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - CAPELINHA - TJMG,Wyntech,gupy,"Capelinha, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTg4NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11658878,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - CARANDAI - TJMG,Wyntech,gupy,"Carandaí, Minas Gerais",Presencial,2026-07-29,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE4NjAxNzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11860174,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - CARANGOLA - TJMG,Wyntech,gupy,"Carangola, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk5NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659972,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - GOVERNADOR VALADARES - TJMG,Wyntech,gupy,"Governador Valadares, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTg1MjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11658522,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - GUANHÃES - TJMG,Wyntech,gupy,"Guanhães, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTg3MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11658736,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - GUAXUPÉ - TJMG,Wyntech,gupy,"Guaxupé, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk3MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659736,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - IPATINGA - TJMG,Wyntech,gupy,"Ipatinga, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTg0OTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11658496,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - MANHUAÇU - TJMG,Wyntech,gupy,"Manhuaçu, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk5MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659939,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - PATOS DE MINAS - TJMG,Wyntech,gupy,"Patos de Minas, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTkzNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659345,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - PATROCÍNIO - TJMG,Wyntech,gupy,"Patrocínio, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk0MjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659421,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - POUSO ALEGRE - TJMG,Wyntech,gupy,"Varginha, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk2NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659671,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte/Infra,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - POÇOS DE CALDAS - TJMG,Wyntech,gupy,"Belo Horizonte, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk3NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,25.0,"analista de suporte(t), suporte tecnico(t), suporte",suporte tecnico junior,11659754,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Belo Horizonte
